Item,Price,Region,Country,City
Cappuccino (Regular Size),508.41 ¥,Asia-Pacific,Japan,Tokyo
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",190.62 ¥,Asia-Pacific,Japan,Tokyo
Bottled Water (12 oz),121.83 ¥,Asia-Pacific,Japan,Tokyo
"Milk (Regular, 1 Liter)",228.06 ¥,Asia-Pacific,Japan,Tokyo
Fresh White Bread (1 lb Loaf),191.05 ¥,Asia-Pacific,Japan,Tokyo
White Rice (1 lb),408.84 ¥,Asia-Pacific,Japan,Tokyo
"Eggs (12, Large Size)",357.53 ¥,Asia-Pacific,Japan,Tokyo
Local Cheese (1 lb),852.00 ¥,Asia-Pacific,Japan,Tokyo
Chicken Fillets (1 lb),538.82 ¥,Asia-Pacific,Japan,Tokyo
Beef Round or Equivalent Back Leg Red Meat (1 lb),"1,493.60 ¥",Asia-Pacific,Japan,Tokyo
Apples (1 lb),348.41 ¥,Asia-Pacific,Japan,Tokyo
Bananas (1 lb),168.69 ¥,Asia-Pacific,Japan,Tokyo
Oranges (1 lb),319.87 ¥,Asia-Pacific,Japan,Tokyo
Tomatoes (1 lb),391.36 ¥,Asia-Pacific,Japan,Tokyo
Potatoes (1 lb),225.11 ¥,Asia-Pacific,Japan,Tokyo
Onions (1 lb),228.29 ¥,Asia-Pacific,Japan,Tokyo
Lettuce (1 Head),203.20 ¥,Asia-Pacific,Japan,Tokyo
Bottled Water (50 oz),128.77 ¥,Asia-Pacific,Japan,Tokyo
Bottle of Wine (Mid-Range),"1,500.00 ¥",Asia-Pacific,Japan,Tokyo
Domestic Beer (16.9 oz Bottle),292.32 ¥,Asia-Pacific,Japan,Tokyo
Imported Beer (12 oz Small Bottle),419.29 ¥,Asia-Pacific,Japan,Tokyo
"Cigarettes (Pack of 20, Marlboro)",610.00 ¥,Asia-Pacific,Japan,Tokyo
One-Way Ticket (Local Transport),210.00 ¥,Asia-Pacific,Japan,Tokyo
Monthly Public Transport Pass (Regular Price),"12,000.00 ¥",Asia-Pacific,Japan,Tokyo
Taxi Start (Standard Tariff),500.00 ¥,Asia-Pacific,Japan,Tokyo
Taxi 1 mile (Standard Tariff),804.67 ¥,Asia-Pacific,Japan,Tokyo
Taxi 1 Hour Waiting (Standard Tariff),"2,940.00 ¥",Asia-Pacific,Japan,Tokyo
Gasoline (1 Liter),176.29 ¥,Asia-Pacific,Japan,Tokyo
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"3,410,000.00 ¥",Asia-Pacific,Japan,Tokyo
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"2,401,938.46 ¥",Asia-Pacific,Japan,Tokyo
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)","24,795.00 ¥",Asia-Pacific,Japan,Tokyo
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","3,682.22 ¥",Asia-Pacific,Japan,Tokyo
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)","4,693.75 ¥",Asia-Pacific,Japan,Tokyo
Monthly Fitness Club Membership,"10,693.18 ¥",Asia-Pacific,Japan,Tokyo
"Tennis Court Rental (1 Hour, Weekend)","4,277.27 ¥",Asia-Pacific,Japan,Tokyo
Cinema Ticket (International Release),"2,000.00 ¥",Asia-Pacific,Japan,Tokyo
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","169,644.66 ¥",Asia-Pacific,Japan,Tokyo
"International Primary School, Annual Tuition per Child","2,537,222.22 ¥",Asia-Pacific,Japan,Tokyo
Jeans (Levi's 501 or Similar),"7,936.84 ¥",Asia-Pacific,Japan,Tokyo
Summer Dress in a Chain Store (e.g. Zara or H&M),"5,685.75 ¥",Asia-Pacific,Japan,Tokyo
Nike Running Shoes (Mid-Range),"8,490.50 ¥",Asia-Pacific,Japan,Tokyo
Men's Leather Business Shoes,"12,807.69 ¥",Asia-Pacific,Japan,Tokyo
1 Bedroom Apartment in City Centre,"184,084.21 ¥",Asia-Pacific,Japan,Tokyo
1 Bedroom Apartment Outside of City Centre,"101,866.67 ¥",Asia-Pacific,Japan,Tokyo
3 Bedroom Apartment in City Centre,"331,380.95 ¥",Asia-Pacific,Japan,Tokyo
3 Bedroom Apartment Outside of City Centre,"195,113.01 ¥",Asia-Pacific,Japan,Tokyo
Price per Square Feet to Buy Apartment in City Centre,"159,182.27 ¥",Asia-Pacific,Japan,Tokyo
Price per Square Feet to Buy Apartment Outside of Centre,"74,058.59 ¥",Asia-Pacific,Japan,Tokyo
Average Monthly Net Salary (After Tax),"408,941.29 ¥",Asia-Pacific,Japan,Tokyo
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",1.70,Asia-Pacific,Japan,Tokyo
Meal at an Inexpensive Restaurant,"1,000.00 ¥",Asia-Pacific,Japan,Osaka
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)","5,000.00 ¥",Asia-Pacific,Japan,Osaka
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),700.00 ¥,Asia-Pacific,Japan,Osaka
Domestic Draft Beer (1 Pint),425.00 ¥,Asia-Pacific,Japan,Osaka
Imported Beer (12 oz Small Bottle),650.00 ¥,Asia-Pacific,Japan,Osaka
Cappuccino (Regular Size),470.54 ¥,Asia-Pacific,Japan,Osaka
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",196.48 ¥,Asia-Pacific,Japan,Osaka
Bottled Water (12 oz),114.97 ¥,Asia-Pacific,Japan,Osaka
"Milk (Regular, 1 Liter)",222.22 ¥,Asia-Pacific,Japan,Osaka
Fresh White Bread (1 lb Loaf),190.72 ¥,Asia-Pacific,Japan,Osaka
White Rice (1 lb),408.23 ¥,Asia-Pacific,Japan,Osaka
"Eggs (12, Large Size)",336.86 ¥,Asia-Pacific,Japan,Osaka
Local Cheese (1 lb),689.67 ¥,Asia-Pacific,Japan,Osaka
Chicken Fillets (1 lb),443.87 ¥,Asia-Pacific,Japan,Osaka
Beef Round or Equivalent Back Leg Red Meat (1 lb),"1,306.35 ¥",Asia-Pacific,Japan,Osaka
Apples (1 lb),235.04 ¥,Asia-Pacific,Japan,Osaka
Bananas (1 lb),140.68 ¥,Asia-Pacific,Japan,Osaka
Oranges (1 lb),166.32 ¥,Asia-Pacific,Japan,Osaka
Tomatoes (1 lb),289.17 ¥,Asia-Pacific,Japan,Osaka
Potatoes (1 lb),110.07 ¥,Asia-Pacific,Japan,Osaka
Onions (1 lb),82.86 ¥,Asia-Pacific,Japan,Osaka
Lettuce (1 Head),195.00 ¥,Asia-Pacific,Japan,Osaka
Bottled Water (50 oz),127.50 ¥,Asia-Pacific,Japan,Osaka
Bottle of Wine (Mid-Range),"1,500.00 ¥",Asia-Pacific,Japan,Osaka
Domestic Beer (16.9 oz Bottle),301.76 ¥,Asia-Pacific,Japan,Osaka
Imported Beer (12 oz Small Bottle),425.00 ¥,Asia-Pacific,Japan,Osaka
"Cigarettes (Pack of 20, Marlboro)",620.00 ¥,Asia-Pacific,Japan,Osaka
One-Way Ticket (Local Transport),240.00 ¥,Asia-Pacific,Japan,Osaka
Monthly Public Transport Pass (Regular Price),"5,150.00 ¥",Asia-Pacific,Japan,Osaka
Taxi Start (Standard Tariff),650.00 ¥,Asia-Pacific,Japan,Osaka
Taxi 1 mile (Standard Tariff),482.80 ¥,Asia-Pacific,Japan,Osaka
Taxi 1 Hour Waiting (Standard Tariff),"3,400.00 ¥",Asia-Pacific,Japan,Osaka
Gasoline (1 Liter),173.36 ¥,Asia-Pacific,Japan,Osaka
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"3,388,000.00 ¥",Asia-Pacific,Japan,Osaka
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"2,376,800.00 ¥",Asia-Pacific,Japan,Osaka
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)","20,645.83 ¥",Asia-Pacific,Japan,Osaka
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","3,266.67 ¥",Asia-Pacific,Japan,Osaka
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)","4,325.00 ¥",Asia-Pacific,Japan,Osaka
Monthly Fitness Club Membership,"8,916.67 ¥",Asia-Pacific,Japan,Osaka
"Tennis Court Rental (1 Hour, Weekend)","2,916.67 ¥",Asia-Pacific,Japan,Osaka
Cinema Ticket (International Release),"1,900.00 ¥",Asia-Pacific,Japan,Osaka
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","81,614.28 ¥",Asia-Pacific,Japan,Osaka
"International Primary School, Annual Tuition per Child","2,066,666.67 ¥",Asia-Pacific,Japan,Osaka
Jeans (Levi's 501 or Similar),"6,611.45 ¥",Asia-Pacific,Japan,Osaka
Summer Dress in a Chain Store (e.g. Zara or H&M),"4,250.00 ¥",Asia-Pacific,Japan,Osaka
Nike Running Shoes (Mid-Range),"10,819.57 ¥",Asia-Pacific,Japan,Osaka
Men's Leather Business Shoes,"14,194.56 ¥",Asia-Pacific,Japan,Osaka
1 Bedroom Apartment in City Centre,"106,222.22 ¥",Asia-Pacific,Japan,Osaka
1 Bedroom Apartment Outside of City Centre,"84,000.00 ¥",Asia-Pacific,Japan,Osaka
3 Bedroom Apartment in City Centre,"259,600.00 ¥",Asia-Pacific,Japan,Osaka
3 Bedroom Apartment Outside of City Centre,"126,056.14 ¥",Asia-Pacific,Japan,Osaka
Price per Square Feet to Buy Apartment in City Centre,"89,774.56 ¥",Asia-Pacific,Japan,Osaka
Price per Square Feet to Buy Apartment Outside of Centre,"30,611.30 ¥",Asia-Pacific,Japan,Osaka
Average Monthly Net Salary (After Tax),"324,141.34 ¥",Asia-Pacific,Japan,Osaka
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",2.05,Asia-Pacific,Japan,Osaka
Meal at an Inexpensive Restaurant,"1,500.00 ¥",Asia-Pacific,Japan,Kyoto
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)","5,000.00 ¥",Asia-Pacific,Japan,Kyoto
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),800.00 ¥,Asia-Pacific,Japan,Kyoto
Domestic Draft Beer (1 Pint),500.00 ¥,Asia-Pacific,Japan,Kyoto
Imported Beer (12 oz Small Bottle),950.00 ¥,Asia-Pacific,Japan,Kyoto
Cappuccino (Regular Size),533.33 ¥,Asia-Pacific,Japan,Kyoto
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",135.00 ¥,Asia-Pacific,Japan,Kyoto
Bottled Water (12 oz),114.83 ¥,Asia-Pacific,Japan,Kyoto
"Milk (Regular, 1 Liter)",275.00 ¥,Asia-Pacific,Japan,Kyoto
Fresh White Bread (1 lb Loaf),232.24 ¥,Asia-Pacific,Japan,Kyoto
White Rice (1 lb),293.98 ¥,Asia-Pacific,Japan,Kyoto
"Eggs (12, Large Size)",336.52 ¥,Asia-Pacific,Japan,Kyoto
Local Cheese (1 lb),619.91 ¥,Asia-Pacific,Japan,Kyoto
Chicken Fillets (1 lb),453.59 ¥,Asia-Pacific,Japan,Kyoto
Beef Round or Equivalent Back Leg Red Meat (1 lb),801.35 ¥,Asia-Pacific,Japan,Kyoto
Apples (1 lb),362.87 ¥,Asia-Pacific,Japan,Kyoto
Bananas (1 lb),166.32 ¥,Asia-Pacific,Japan,Kyoto
Oranges (1 lb),362.87 ¥,Asia-Pacific,Japan,Kyoto
Tomatoes (1 lb),257.04 ¥,Asia-Pacific,Japan,Kyoto
Potatoes (1 lb),105.84 ¥,Asia-Pacific,Japan,Kyoto
Onions (1 lb),120.96 ¥,Asia-Pacific,Japan,Kyoto
Lettuce (1 Head),183.33 ¥,Asia-Pacific,Japan,Kyoto
Bottled Water (50 oz),152.50 ¥,Asia-Pacific,Japan,Kyoto
Bottle of Wine (Mid-Range),"1,450.00 ¥",Asia-Pacific,Japan,Kyoto
Domestic Beer (16.9 oz Bottle),251.75 ¥,Asia-Pacific,Japan,Kyoto
Imported Beer (12 oz Small Bottle),523.33 ¥,Asia-Pacific,Japan,Kyoto
"Cigarettes (Pack of 20, Marlboro)",620.00 ¥,Asia-Pacific,Japan,Kyoto
One-Way Ticket (Local Transport),230.00 ¥,Asia-Pacific,Japan,Kyoto
Monthly Public Transport Pass (Regular Price),"12,738.21 ¥",Asia-Pacific,Japan,Kyoto
Taxi Start (Standard Tariff),525.00 ¥,Asia-Pacific,Japan,Kyoto
Taxi 1 mile (Standard Tariff),"1,126.54 ¥",Asia-Pacific,Japan,Kyoto
Taxi 1 Hour Waiting (Standard Tariff),?,Asia-Pacific,Japan,Kyoto
Gasoline (1 Liter),174.60 ¥,Asia-Pacific,Japan,Kyoto
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"3,434,000.00 ¥",Asia-Pacific,Japan,Kyoto
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"2,407,300.00 ¥",Asia-Pacific,Japan,Kyoto
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)","16,156.25 ¥",Asia-Pacific,Japan,Kyoto
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","3,775.56 ¥",Asia-Pacific,Japan,Kyoto
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)","4,875.00 ¥",Asia-Pacific,Japan,Kyoto
Monthly Fitness Club Membership,"8,340.00 ¥",Asia-Pacific,Japan,Kyoto
"Tennis Court Rental (1 Hour, Weekend)","3,000.00 ¥",Asia-Pacific,Japan,Kyoto
Cinema Ticket (International Release),"1,950.00 ¥",Asia-Pacific,Japan,Kyoto
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","102,583.33 ¥",Asia-Pacific,Japan,Kyoto
"International Primary School, Annual Tuition per Child","802,000.00 ¥",Asia-Pacific,Japan,Kyoto
Jeans (Levi's 501 or Similar),"8,875.00 ¥",Asia-Pacific,Japan,Kyoto
Summer Dress in a Chain Store (e.g. Zara or H&M),"7,194.87 ¥",Asia-Pacific,Japan,Kyoto
Nike Running Shoes (Mid-Range),"10,936.97 ¥",Asia-Pacific,Japan,Kyoto
Men's Leather Business Shoes,"14,666.67 ¥",Asia-Pacific,Japan,Kyoto
1 Bedroom Apartment in City Centre,"88,735.07 ¥",Asia-Pacific,Japan,Kyoto
1 Bedroom Apartment Outside of City Centre,"51,820.00 ¥",Asia-Pacific,Japan,Kyoto
3 Bedroom Apartment in City Centre,"281,333.33 ¥",Asia-Pacific,Japan,Kyoto
3 Bedroom Apartment Outside of City Centre,"123,333.33 ¥",Asia-Pacific,Japan,Kyoto
Price per Square Feet to Buy Apartment in City Centre,?,Asia-Pacific,Japan,Kyoto
Price per Square Feet to Buy Apartment Outside of Centre,?,Asia-Pacific,Japan,Kyoto
Average Monthly Net Salary (After Tax),"296,696.18 ¥",Asia-Pacific,Japan,Kyoto
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",2.07,Asia-Pacific,Japan,Kyoto
Meal at an Inexpensive Restaurant,"13,000.00 ₩",Asia-Pacific,South Korea,Seoul
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)","90,000.00 ₩",Asia-Pacific,South Korea,Seoul
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),"9,900.00 ₩",Asia-Pacific,South Korea,Seoul
Domestic Draft Beer (1 Pint),"5,000.00 ₩",Asia-Pacific,South Korea,Seoul
Imported Beer (12 oz Small Bottle),"8,000.00 ₩",Asia-Pacific,South Korea,Seoul
Cappuccino (Regular Size),"5,303.85 ₩",Asia-Pacific,South Korea,Seoul
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)","2,252.17 ₩",Asia-Pacific,South Korea,Seoul
Bottled Water (12 oz),"1,152.27 ₩",Asia-Pacific,South Korea,Seoul
"Milk (Regular, 1 Liter)","2,936.65 ₩",Asia-Pacific,South Korea,Seoul
Fresh White Bread (1 lb Loaf),"4,288.34 ₩",Asia-Pacific,South Korea,Seoul
White Rice (1 lb),"2,094.77 ₩",Asia-Pacific,South Korea,Seoul
"Eggs (12, Large Size)","4,337.60 ₩",Asia-Pacific,South Korea,Seoul
Local Cheese (1 lb),"9,068.49 ₩",Asia-Pacific,South Korea,Seoul
Chicken Fillets (1 lb),"6,268.25 ₩",Asia-Pacific,South Korea,Seoul
Beef Round or Equivalent Back Leg Red Meat (1 lb),"19,026.05 ₩",Asia-Pacific,South Korea,Seoul
Apples (1 lb),"4,874.47 ₩",Asia-Pacific,South Korea,Seoul
Bananas (1 lb),"2,154.15 ₩",Asia-Pacific,South Korea,Seoul
Oranges (1 lb),"3,620.71 ₩",Asia-Pacific,South Korea,Seoul
Tomatoes (1 lb),"4,071.59 ₩",Asia-Pacific,South Korea,Seoul
Potatoes (1 lb),"2,369.71 ₩",Asia-Pacific,South Korea,Seoul
Onions (1 lb),"1,799.90 ₩",Asia-Pacific,South Korea,Seoul
Lettuce (1 Head),"3,574.21 ₩",Asia-Pacific,South Korea,Seoul
Bottled Water (50 oz),"1,684.78 ₩",Asia-Pacific,South Korea,Seoul
Bottle of Wine (Mid-Range),"29,000.00 ₩",Asia-Pacific,South Korea,Seoul
Domestic Beer (16.9 oz Bottle),"3,251.53 ₩",Asia-Pacific,South Korea,Seoul
Imported Beer (12 oz Small Bottle),"4,423.92 ₩",Asia-Pacific,South Korea,Seoul
"Cigarettes (Pack of 20, Marlboro)","4,500.00 ₩",Asia-Pacific,South Korea,Seoul
One-Way Ticket (Local Transport),"1,550.00 ₩",Asia-Pacific,South Korea,Seoul
Monthly Public Transport Pass (Regular Price),"65,000.00 ₩",Asia-Pacific,South Korea,Seoul
Taxi Start (Standard Tariff),"4,800.00 ₩",Asia-Pacific,South Korea,Seoul
Taxi 1 mile (Standard Tariff),"1,367.94 ₩",Asia-Pacific,South Korea,Seoul
Taxi 1 Hour Waiting (Standard Tariff),"12,000.00 ₩",Asia-Pacific,South Korea,Seoul
Gasoline (1 Liter),"1,686.17 ₩",Asia-Pacific,South Korea,Seoul
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"39,370,000.00 ₩",Asia-Pacific,South Korea,Seoul
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"38,315,000.00 ₩",Asia-Pacific,South Korea,Seoul
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)","220,787.29 ₩",Asia-Pacific,South Korea,Seoul
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","45,051.80 ₩",Asia-Pacific,South Korea,Seoul
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)","29,420.83 ₩",Asia-Pacific,South Korea,Seoul
Monthly Fitness Club Membership,"82,149.36 ₩",Asia-Pacific,South Korea,Seoul
"Tennis Court Rental (1 Hour, Weekend)","28,625.00 ₩",Asia-Pacific,South Korea,Seoul
Cinema Ticket (International Release),"15,000.00 ₩",Asia-Pacific,South Korea,Seoul
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","1,822,169.04 ₩",Asia-Pacific,South Korea,Seoul
"International Primary School, Annual Tuition per Child","31,324,072.21 ₩",Asia-Pacific,South Korea,Seoul
Jeans (Levi's 501 or Similar),"79,300.00 ₩",Asia-Pacific,South Korea,Seoul
Summer Dress in a Chain Store (e.g. Zara or H&M),"55,766.67 ₩",Asia-Pacific,South Korea,Seoul
Nike Running Shoes (Mid-Range),"118,404.76 ₩",Asia-Pacific,South Korea,Seoul
Men's Leather Business Shoes,"138,153.85 ₩",Asia-Pacific,South Korea,Seoul
1 Bedroom Apartment in City Centre,"1,244,090.91 ₩",Asia-Pacific,South Korea,Seoul
1 Bedroom Apartment Outside of City Centre,"801,380.95 ₩",Asia-Pacific,South Korea,Seoul
3 Bedroom Apartment in City Centre,"2,973,523.81 ₩",Asia-Pacific,South Korea,Seoul
3 Bedroom Apartment Outside of City Centre,"1,583,500.00 ₩",Asia-Pacific,South Korea,Seoul
Price per Square Feet to Buy Apartment in City Centre,"3,233,170.93 ₩",Asia-Pacific,South Korea,Seoul
Price per Square Feet to Buy Apartment Outside of Centre,"1,610,858.95 ₩",Asia-Pacific,South Korea,Seoul
Average Monthly Net Salary (After Tax),"4,645,560.43 ₩",Asia-Pacific,South Korea,Seoul
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",4.00,Asia-Pacific,South Korea,Seoul
Meal at an Inexpensive Restaurant,"10,000.00 ₩",Asia-Pacific,South Korea,Busan
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)","65,000.00 ₩",Asia-Pacific,South Korea,Busan
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),"8,000.00 ₩",Asia-Pacific,South Korea,Busan
Domestic Draft Beer (1 Pint),"5,000.00 ₩",Asia-Pacific,South Korea,Busan
Imported Beer (12 oz Small Bottle),"7,500.00 ₩",Asia-Pacific,South Korea,Busan
Cappuccino (Regular Size),"5,366.67 ₩",Asia-Pacific,South Korea,Busan
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)","2,366.67 ₩",Asia-Pacific,South Korea,Busan
Bottled Water (12 oz),"1,900.00 ₩",Asia-Pacific,South Korea,Busan
"Milk (Regular, 1 Liter)","3,045.71 ₩",Asia-Pacific,South Korea,Busan
Fresh White Bread (1 lb Loaf),"3,855.54 ₩",Asia-Pacific,South Korea,Busan
White Rice (1 lb),"1,899.42 ₩",Asia-Pacific,South Korea,Busan
"Eggs (12, Large Size)","3,746.00 ₩",Asia-Pacific,South Korea,Busan
Local Cheese (1 lb),"6,690.50 ₩",Asia-Pacific,South Korea,Busan
Chicken Fillets (1 lb),"6,350.30 ₩",Asia-Pacific,South Korea,Busan
Beef Round or Equivalent Back Leg Red Meat (1 lb),"15,119.76 ₩",Asia-Pacific,South Korea,Busan
Apples (1 lb),"6,803.89 ₩",Asia-Pacific,South Korea,Busan
Bananas (1 lb),"2,211.27 ₩",Asia-Pacific,South Korea,Busan
Oranges (1 lb),"4,924.93 ₩",Asia-Pacific,South Korea,Busan
Tomatoes (1 lb),"3,606.06 ₩",Asia-Pacific,South Korea,Busan
Potatoes (1 lb),"3,628.74 ₩",Asia-Pacific,South Korea,Busan
Onions (1 lb),"2,018.49 ₩",Asia-Pacific,South Korea,Busan
Lettuce (1 Head),"3,750.00 ₩",Asia-Pacific,South Korea,Busan
Bottled Water (50 oz),"1,750.00 ₩",Asia-Pacific,South Korea,Busan
Bottle of Wine (Mid-Range),"25,000.00 ₩",Asia-Pacific,South Korea,Busan
Domestic Beer (16.9 oz Bottle),"3,233.33 ₩",Asia-Pacific,South Korea,Busan
Imported Beer (12 oz Small Bottle),"4,625.00 ₩",Asia-Pacific,South Korea,Busan
"Cigarettes (Pack of 20, Marlboro)","4,500.00 ₩",Asia-Pacific,South Korea,Busan
One-Way Ticket (Local Transport),"1,500.00 ₩",Asia-Pacific,South Korea,Busan
Monthly Public Transport Pass (Regular Price),"80,000.00 ₩",Asia-Pacific,South Korea,Busan
Taxi Start (Standard Tariff),"4,800.00 ₩",Asia-Pacific,South Korea,Busan
Taxi 1 mile (Standard Tariff),"1,609.34 ₩",Asia-Pacific,South Korea,Busan
Taxi 1 Hour Waiting (Standard Tariff),"22,500.00 ₩",Asia-Pacific,South Korea,Busan
Gasoline (1 Liter),"1,681.07 ₩",Asia-Pacific,South Korea,Busan
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"39,370,000.00 ₩",Asia-Pacific,South Korea,Busan
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"38,342,857.14 ₩",Asia-Pacific,South Korea,Busan
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)","255,166.67 ₩",Asia-Pacific,South Korea,Busan
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","56,600.00 ₩",Asia-Pacific,South Korea,Busan
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)","40,000.00 ₩",Asia-Pacific,South Korea,Busan
Monthly Fitness Club Membership,"83,750.00 ₩",Asia-Pacific,South Korea,Busan
"Tennis Court Rental (1 Hour, Weekend)","16,600.00 ₩",Asia-Pacific,South Korea,Busan
Cinema Ticket (International Release),"16,000.00 ₩",Asia-Pacific,South Korea,Busan
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","666,666.67 ₩",Asia-Pacific,South Korea,Busan
"International Primary School, Annual Tuition per Child","29,182,696.50 ₩",Asia-Pacific,South Korea,Busan
Jeans (Levi's 501 or Similar),"140,000.00 ₩",Asia-Pacific,South Korea,Busan
Summer Dress in a Chain Store (e.g. Zara or H&M),"87,500.00 ₩",Asia-Pacific,South Korea,Busan
Nike Running Shoes (Mid-Range),"125,000.00 ₩",Asia-Pacific,South Korea,Busan
Men's Leather Business Shoes,"170,000.00 ₩",Asia-Pacific,South Korea,Busan
1 Bedroom Apartment in City Centre,"932,500.00 ₩",Asia-Pacific,South Korea,Busan
1 Bedroom Apartment Outside of City Centre,"459,833.33 ₩",Asia-Pacific,South Korea,Busan
3 Bedroom Apartment in City Centre,"1,775,000.00 ₩",Asia-Pacific,South Korea,Busan
3 Bedroom Apartment Outside of City Centre,"954,500.00 ₩",Asia-Pacific,South Korea,Busan
Price per Square Feet to Buy Apartment in City Centre,"1,186,770.55 ₩",Asia-Pacific,South Korea,Busan
Price per Square Feet to Buy Apartment Outside of Centre,"948,967.00 ₩",Asia-Pacific,South Korea,Busan
Average Monthly Net Salary (After Tax),"3,715,445.12 ₩",Asia-Pacific,South Korea,Busan
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",4.22,Asia-Pacific,South Korea,Busan
Meal at an Inexpensive Restaurant,190.00 NT$,Asia-Pacific,Taiwan,Taipei
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)","1,500.00 NT$",Asia-Pacific,Taiwan,Taipei
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),170.00 NT$,Asia-Pacific,Taiwan,Taipei
Domestic Draft Beer (1 Pint),99.50 NT$,Asia-Pacific,Taiwan,Taipei
Imported Beer (12 oz Small Bottle),120.00 NT$,Asia-Pacific,Taiwan,Taipei
Cappuccino (Regular Size),115.65 NT$,Asia-Pacific,Taiwan,Taipei
